    return view(request, *args, **kwargs)
           ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "/Users/wuyanze/Devs/Projects/DjangoProject/chances_pear/extra_apps/xadmin/views/base.py", line 280, in view
    return handler(request, *args, **kwargs)
           ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "/Users/wuyanze/Devs/Projects/DjangoProject/myenv/venv310/lib/python3.11/site-packages/django/utils/decorators.py", line 46, in _wrapper
    return bound_method(*args, **kwargs)
           ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "/Users/wuyanze/Devs/Projects/DjangoProject/myenv/venv310/lib/python3.11/site-packages/django/utils/decorators.py", line 134, in _wrapper_view
    response = view_func(request, *args, **kwargs)
               ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "/Users/wuyanze/Devs/Projects/DjangoProject/chances_pear/extra_apps/xadmin/views/base.py", line 79, in method
    return filter_chain(filters, len(filters) - 1, _inner_method, *args, **kwargs)
           ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "/Users/wuyanze/Devs/Projects/DjangoProject/chances_pear/extra_apps/xadmin/views/base.py", line 48, in filter_chain
    return func()
           ^^^^^^
  File "/Users/wuyanze/Devs/Projects/DjangoProject/chances_pear/extra_apps/xadmin/views/base.py", line 73, in _inner_method
    return func(self, *args, **kwargs)
           ^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "/Users/wuyanze/Devs/Projects/DjangoProject/chances_pear/extra_apps/xadmin/views/list.py", line 401, in get
    response = self.get_result_list()
               ^^^^^^^^^^^^^^^^^^^^^^
  File "/Users/wuyanze/Devs/Projects/DjangoProject/chances_pear/extra_apps/xadmin/views/base.py", line 79, in method
    return filter_chain(filters, len(filters) - 1, _inner_method, *args, **kwargs)
           ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "/Users/wuyanze/Devs/Projects/DjangoProject/chances_pear/extra_apps/xadmin/views/base.py", line 48, in filter_chain
    return func()
           ^^^^^^
  File "/Users/wuyanze/Devs/Projects/DjangoProject/chances_pear/extra_apps/xadmin/views/base.py", line 73, in _inner_method
    return func(self, *args, **kwargs)
           ^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "/Users/wuyanze/Devs/Projects/DjangoProject/chances_pear/extra_apps/xadmin/views/list.py", line 200, in get_result_list
    return self.make_result_list()
           ^^^^^^^^^^^^^^^^^^^^^^^
  File "/Users/wuyanze/Devs/Projects/DjangoProject/chances_pear/extra_apps/xadmin/views/list.py", line 172, in make_result_list
    self.list_queryset = self.get_list_queryset()
                         ^^^^^^^^^^^^^^^^^^^^^^^^
  File "/Users/wuyanze/Devs/Projects/DjangoProject/chances_pear/extra_apps/xadmin/views/base.py", line 79, in method
    return filter_chain(filters, len(filters) - 1, _inner_method, *args, **kwargs)
           ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "/Users/wuyanze/Devs/Projects/DjangoProject/chances_pear/extra_apps/xadmin/views/base.py", line 62, in filter_chain
    return filter_chain(filters, token - 1, _inner_method, *args, **kwargs)
           ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "/Users/wuyanze/Devs/Projects/DjangoProject/chances_pear/extra_apps/xadmin/views/base.py", line 48, in filter_chain
    return func()
           ^^^^^^
  File "/Users/wuyanze/Devs/Projects/DjangoProject/chances_pear/extra_apps/xadmin/views/base.py", line 61, in _inner_method
    return fm(func if fargs[1] == '__' else func(), *args, **kwargs)
           ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "/Users/wuyanze/Devs/Projects/DjangoProject/chances_pear/extra_apps/xadmin/plugins/filters.py", line 132, in get_list_queryset
    lookup_needs_distinct(self.opts, field_path))
    ^^^^^^^^^^^^^^^^^^^^^
NameError: name 'lookup_needs_distinct' is not defined
ERROR 2024-10-23 12:14:10,207 log Internal Server Error: /xadmin/contracts/contract/
Traceback (most recent call last):
  File "/Users/wuyanze/Devs/Projects/DjangoProject/myenv/venv310/lib/python3.11/site-packages/django/core/handlers/exception.py", line 55, in inner
    response = get_response(request)
               ^^^^^^^^^^^^^^^^^^^^^
  File "/Users/wuyanze/Devs/Projects/DjangoProject/myenv/venv310/lib/python3.11/site-packages/django/core/handlers/base.py", line 197, in _get_response
    response = wrapped_callback(request, *callback_args, **callback_kwargs)
               ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "/Users/wuyanze/Devs/Projects/DjangoProject/chances_pear/extra_apps/xadmin/sites.py", line 302, in wrapper
    return self.admin_view(view, cacheable)(*args, **kwargs)
           ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "/Users/wuyanze/Devs/Projects/DjangoProject/myenv/venv310/lib/python3.11/site-packages/django/views/decorators/cache.py", line 58, in _wrapper_view_func
    response = view_func(request, *args, **kwargs)
               ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "/Users/wuyanze/Devs/Projects/DjangoProject/chances_pear/extra_apps/xadmin/sites.py", line 210, in inner
    return view(request, *args, **kwargs)
           ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "/Users/wuyanze/Devs/Projects/DjangoProject/chances_pear/extra_apps/xadmin/views/base.py", line 280, in view
    return handler(request, *args, **kwargs)
           ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "/Users/wuyanze/Devs/Projects/DjangoProject/myenv/venv310/lib/python3.11/site-packages/django/utils/decorators.py", line 46, in _wrapper
    return bound_method(*args, **kwargs)
           ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "/Users/wuyanze/Devs/Projects/DjangoProject/myenv/venv310/lib/python3.11/site-packages/django/utils/decorators.py", line 134, in _wrapper_view
    response = view_func(request, *args, **kwargs)
               ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "/Users/wuyanze/Devs/Projects/DjangoProject/chances_pear/extra_apps/xadmin/views/base.py", line 79, in method
    return filter_chain(filters, len(filters) - 1, _inner_method, *args, **kwargs)
           ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "/Users/wuyanze/Devs/Projects/DjangoProject/chances_pear/extra_apps/xadmin/views/base.py", line 48, in filter_chain
    return func()
           ^^^^^^
  File "/Users/wuyanze/Devs/Projects/DjangoProject/chances_pear/extra_apps/xadmin/views/base.py", line 73, in _inner_method
    return func(self, *args, **kwargs)
           ^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "/Users/wuyanze/Devs/Projects/DjangoProject/chances_pear/extra_apps/xadmin/views/list.py", line 401, in get
    response = self.get_result_list()
               ^^^^^^^^^^^^^^^^^^^^^^
  File "/Users/wuyanze/Devs/Projects/DjangoProject/chances_pear/extra_apps/xadmin/views/base.py", line 79, in method
    return filter_chain(filters, len(filters) - 1, _inner_method, *args, **kwargs)
           ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "/Users/wuyanze/Devs/Projects/DjangoProject/chances_pear/extra_apps/xadmin/views/base.py", line 48, in filter_chain
    return func()
           ^^^^^^
  File "/Users/wuyanze/Devs/Projects/DjangoProject/chances_pear/extra_apps/xadmin/views/base.py", line 73, in _inner_method
    return func(self, *args, **kwargs)
           ^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "/Users/wuyanze/Devs/Projects/DjangoProject/chances_pear/extra_apps/xadmin/views/list.py", line 200, in get_result_list
    return self.make_result_list()
           ^^^^^^^^^^^^^^^^^^^^^^^
  File "/Users/wuyanze/Devs/Projects/DjangoProject/chances_pear/extra_apps/xadmin/views/list.py", line 172, in make_result_list
    self.list_queryset = self.get_list_queryset()
                         ^^^^^^^^^^^^^^^^^^^^^^^^
  File "/Users/wuyanze/Devs/Projects/DjangoProject/chances_pear/extra_apps/xadmin/views/base.py", line 79, in method
    return filter_chain(filters, len(filters) - 1, _inner_method, *args, **kwargs)
           ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "/Users/wuyanze/Devs/Projects/DjangoProject/chances_pear/extra_apps/xadmin/views/base.py", line 62, in filter_chain
    return filter_chain(filters, token - 1, _inner_method, *args, **kwargs)
           ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "/Users/wuyanze/Devs/Projects/DjangoProject/chances_pear/extra_apps/xadmin/views/base.py", line 48, in filter_chain
    return func()
           ^^^^^^
  File "/Users/wuyanze/Devs/Projects/DjangoProject/chances_pear/extra_apps/xadmin/views/base.py", line 61, in _inner_method
    return fm(func if fargs[1] == '__' else func(), *args, **kwargs)
           ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "/Users/wuyanze/Devs/Projects/DjangoProject/chances_pear/extra_apps/xadmin/plugins/filters.py", line 132, in get_list_queryset
    lookup_needs_distinct(self.opts, field_path))
    ^^^^^^^^^^^^^^^^^^^^^
NameError: name 'lookup_needs_distinct' is not defined
ERROR 2024-10-23 12:14:15,846 log Internal Server Error: /xadmin/approvals/approval/
Traceback (most recent call last):
  File "/Users/wuyanze/Devs/Projects/DjangoProject/myenv/venv310/lib/python3.11/site-packages/django/template/base.py", line 505, in parse
    compile_func = self.tags[command]
                   ~~~~~~~~~^^^^^^^^^
KeyError: 'ifequal'

During handling of the above exception, another exception occurred:

Traceback (most recent call last):
  File "/Users/wuyanze/Devs/Projects/DjangoProject/myenv/venv310/lib/python3.11/site-packages/django/core/handlers/exception.py", line 55, in inner
    response = get_response(request)
               ^^^^^^^^^^^^^^^^^^^^^
  File "/Users/wuyanze/Devs/Projects/DjangoProject/myenv/venv310/lib/python3.11/site-packages/django/core/handlers/base.py", line 220, in _get_response
    response = response.render()
               ^^^^^^^^^^^^^^^^^
  File "/Users/wuyanze/Devs/Projects/DjangoProject/myenv/venv310/lib/python3.11/site-packages/django/template/response.py", line 114, in render
    self.content = self.rendered_content
                   ^^^^^^^^^^^^^^^^^^^^^
  File "/Users/wuyanze/Devs/Projects/DjangoProject/myenv/venv310/lib/python3.11/site-packages/django/template/response.py", line 92, in rendered_content
    return template.render(context, self._request)
           ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "/Users/wuyanze/Devs/Projects/DjangoProject/myenv/venv310/lib/python3.11/site-packages/django/template/backends/django.py", line 61, in render
    return self.template.render(context)
           ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "/Users/wuyanze/Devs/Projects/DjangoProject/myenv/venv310/lib/python3.11/site-packages/django/template/base.py", line 175, in render
    return self._render(context)
           ^^^^^^^^^^^^^^^^^^^^^
  File "/Users/wuyanze/Devs/Projects/DjangoProject/myenv/venv310/lib/python3.11/site-packages/django/template/base.py", line 167, in _render
    return self.nodelist.render(context)
           ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "/Users/wuyanze/Devs/Projects/DjangoProject/myenv/venv310/lib/python3.11/site-packages/django/template/base.py", line 1005, in render
    return SafeString("".join([node.render_annotated(context) for node in self]))
                              ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "/Users/wuyanze/Devs/Projects/DjangoProject/myenv/venv310/lib/python3.11/site-packages/django/template/base.py", line 1005, in <listcomp>
    return SafeString("".join([node.render_annotated(context) for node in self]))
                               ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "/Users/wuyanze/Devs/Projects/DjangoProject/myenv/venv310/lib/python3.11/site-packages/django/template/base.py", line 966, in render_annotated
    return self.render(context)
           ^^^^^^^^^^^^^^^^^^^^
  File "/Users/wuyanze/Devs/Projects/DjangoProject/myenv/venv310/lib/python3.11/site-packages/django/template/loader_tags.py", line 157, in render
    return compiled_parent._render(context)
           ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "/Users/wuyanze/Devs/Projects/DjangoProject/myenv/venv310/lib/python3.11/site-packages/django/template/base.py", line 167, in _render
    return self.nodelist.render(context)
           ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "/Users/wuyanze/Devs/Projects/DjangoProject/myenv/venv310/lib/python3.11/site-packages/django/template/base.py", line 1005, in render
    return SafeString("".join([node.render_annotated(context) for node in self]))
                              ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "/Users/wuyanze/Devs/Projects/DjangoProject/myenv/venv310/lib/python3.11/site-packages/django/template/base.py", line 1005, in <listcomp>
    return SafeString("".join([node.render_annotated(context) for node in self]))
                               ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "/Users/wuyanze/Devs/Projects/DjangoProject/myenv/venv310/lib/python3.11/site-packages/django/template/base.py", line 966, in render_annotated
    return self.render(context)
           ^^^^^^^^^^^^^^^^^^^^
  File "/Users/wuyanze/Devs/Projects/DjangoProject/myenv/venv310/lib/python3.11/site-packages/django/template/loader_tags.py", line 157, in render
    return compiled_parent._render(context)
           ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "/Users/wuyanze/Devs/Projects/DjangoProject/myenv/venv310/lib/python3.11/site-packages/django/template/base.py", line 167, in _render
    return self.nodelist.render(context)
           ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "/Users/wuyanze/Devs/Projects/DjangoProject/myenv/venv310/lib/python3.11/site-packages/django/template/base.py", line 1005, in render
    return SafeString("".join([node.render_annotated(context) for node in self]))
                              ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "/Users/wuyanze/Devs/Projects/DjangoProject/myenv/venv310/lib/python3.11/site-packages/django/template/base.py", line 1005, in <listcomp>
    return SafeString("".join([node.render_annotated(context) for node in self]))
                               ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "/Users/wuyanze/Devs/Projects/DjangoProject/myenv/venv310/lib/python3.11/site-packages/django/template/base.py", line 966, in render_annotated
    return self.render(context)
           ^^^^^^^^^^^^^^^^^^^^
  File "/Users/wuyanze/Devs/Projects/DjangoProject/myenv/venv310/lib/python3.11/site-packages/django/template/loader_tags.py", line 63, in render
    result = block.nodelist.render(context)
             ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "/Users/wuyanze/Devs/Projects/DjangoProject/myenv/venv310/lib/python3.11/site-packages/django/template/base.py", line 1005, in render
    return SafeString("".join([node.render_annotated(context) for node in self]))
                              ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "/Users/wuyanze/Devs/Projects/DjangoProject/myenv/venv310/lib/python3.11/site-packages/django/template/base.py", line 1005, in <listcomp>
    return SafeString("".join([node.render_annotated(context) for node in self]))
                               ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "/Users/wuyanze/Devs/Projects/DjangoProject/myenv/venv310/lib/python3.11/site-packages/django/template/base.py", line 966, in render_annotated
    return self.render(context)
           ^^^^^^^^^^^^^^^^^^^^
  File "/Users/wuyanze/Devs/Projects/DjangoProject/myenv/venv310/lib/python3.11/site-packages/django/template/loader_tags.py", line 63, in render
    result = block.nodelist.render(context)
             ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "/Users/wuyanze/Devs/Projects/DjangoProject/myenv/venv310/lib/python3.11/site-packages/django/template/base.py", line 1005, in render
    return SafeString("".join([node.render_annotated(context) for node in self]))
                              ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "/Users/wuyanze/Devs/Projects/DjangoProject/myenv/venv310/lib/python3.11/site-packages/django/template/base.py", line 1005, in <listcomp>
    return SafeString("".join([node.render_annotated(context) for node in self]))
                               ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "/Users/wuyanze/Devs/Projects/DjangoProject/myenv/venv310/lib/python3.11/site-packages/django/template/base.py", line 966, in render_annotated
    return self.render(context)
           ^^^^^^^^^^^^^^^^^^^^
  File "/Users/wuyanze/Devs/Projects/DjangoProject/myenv/venv310/lib/python3.11/site-packages/django/template/library.py", line 237, in render
    output = self.func(*resolved_args, **resolved_kwargs)
             ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "/Users/wuyanze/Devs/Projects/DjangoProject/chances_pear/extra_apps/xadmin/templatetags/xadmin_tags.py", line 23, in view_block
    result = block_func(context, nodes, *args, **kwargs)
             ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "/Users/wuyanze/Devs/Projects/DjangoProject/chances_pear/extra_apps/xadmin/views/base.py", line 97, in method
    t = get_template(file_name)
        ^^^^^^^^^^^^^^^^^^^^^^^
  File "/Users/wuyanze/Devs/Projects/DjangoProject/myenv/venv310/lib/python3.11/site-packages/django/template/loader.py", line 15, in get_template
    return engine.get_template(template_name)
           ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "/Users/wuyanze/Devs/Projects/DjangoProject/myenv/venv310/lib/python3.11/site-packages/django/template/backends/django.py", line 33, in get_template
    return Template(self.engine.get_template(template_name), self)
                    ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "/Users/wuyanze/Devs/Projects/DjangoProject/myenv/venv310/lib/python3.11/site-packages/django/template/engine.py", line 175, in get_template
    template, origin = self.find_template(template_name)
                       ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "/Users/wuyanze/Devs/Projects/DjangoProject/myenv/venv310/lib/python3.11/site-packages/django/template/engine.py", line 157, in find_template
    template = loader.get_template(name, skip=skip)
               ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "/Users/wuyanze/Devs/Projects/DjangoProject/myenv/venv310/lib/python3.11/site-packages/django/template/loaders/cached.py", line 57, in get_template
    template = super().get_template(template_name, skip)
               ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "/Users/wuyanze/Devs/Projects/DjangoProject/myenv/venv310/lib/python3.11/site-packages/django/template/loaders/base.py", line 28, in get_template
    return Template(
           ^^^^^^^^^
  File "/Users/wuyanze/Devs/Projects/DjangoProject/myenv/venv310/lib/python3.11/site-packages/django/template/base.py", line 154, in __init__
    self.nodelist = self.compile_nodelist()
                    ^^^^^^^^^^^^^^^^^^^^^^^
  File "/Users/wuyanze/Devs/Projects/DjangoProject/myenv/venv310/lib/python3.11/site-packages/django/template/base.py", line 200, in compile_nodelist
    return parser.parse()
           ^^^^^^^^^^^^^^
  File "/Users/wuyanze/Devs/Projects/DjangoProject/myenv/venv310/lib/python3.11/site-packages/django/template/base.py", line 507, in parse
    self.invalid_block_tag(token, command, parse_until)
  File "/Users/wuyanze/Devs/Projects/DjangoProject/myenv/venv310/lib/python3.11/site-packages/django/template/base.py", line 568, in invalid_block_tag
    raise self.error(
django.template.exceptions.TemplateSyntaxError: Invalid block tag on line 2: 'ifequal'. Did you forget to register or load this tag?
ERROR 2024-10-23 12:14:29,912 log Internal Server Error: /xadmin/contracts/contract/
Traceback (most recent call last):
  File "/Users/wuyanze/Devs/Projects/DjangoProject/myenv/venv310/lib/python3.11/site-packages/django/core/handlers/exception.py", line 55, in inner
    response = get_response(request)
               ^^^^^^^^^^^^^^^^^^^^^
  File "/Users/wuyanze/Devs/Projects/DjangoProject/myenv/venv310/lib/python3.11/site-packages/django/core/handlers/base.py", line 197, in _get_response
    response = wrapped_callback(request, *callback_args, **callback_kwargs)
               ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "/Users/wuyanze/Devs/Projects/DjangoProject/chances_pear/extra_apps/xadmin/sites.py", line 302, in wrapper
    return self.admin_view(view, cacheable)(*args, **kwargs)
           ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "/Users/wuyanze/Devs/Projects/DjangoProject/myenv/venv310/lib/python3.11/site-packages/django/views/decorators/cache.py", line 58, in _wrapper_view_func
    response = view_func(request, *args, **kwargs)
               ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "/Users/wuyanze/Devs/Projects/DjangoProject/chances_pear/extra_apps/xadmin/sites.py", line 210, in inner
    return view(request, *args, **kwargs)
           ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "/Users/wuyanze/Devs/Projects/DjangoProject/chances_pear/extra_apps/xadmin/views/base.py", line 280, in view
    return handler(request, *args, **kwargs)
           ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "/Users/wuyanze/Devs/Projects/DjangoProject/myenv/venv310/lib/python3.11/site-packages/django/utils/decorators.py", line 46, in _wrapper
    return bound_method(*args, **kwargs)
           ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "/Users/wuyanze/Devs/Projects/DjangoProject/myenv/venv310/lib/python3.11/site-packages/django/utils/decorators.py", line 134, in _wrapper_view
    response = view_func(request, *args, **kwargs)
               ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "/Users/wuyanze/Devs/Projects/DjangoProject/chances_pear/extra_apps/xadmin/views/base.py", line 79, in method
    return filter_chain(filters, len(filters) - 1, _inner_method, *args, **kwargs)
           ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "/Users/wuyanze/Devs/Projects/DjangoProject/chances_pear/extra_apps/xadmin/views/base.py", line 48, in filter_chain
    return func()
           ^^^^^^
  File "/Users/wuyanze/Devs/Projects/DjangoProject/chances_pear/extra_apps/xadmin/views/base.py", line 73, in _inner_method
    return func(self, *args, **kwargs)
           ^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "/Users/wuyanze/Devs/Projects/DjangoProject/chances_pear/extra_apps/xadmin/views/list.py", line 401, in get
    response = self.get_result_list()
               ^^^^^^^^^^^^^^^^^^^^^^
  File "/Users/wuyanze/Devs/Projects/DjangoProject/chances_pear/extra_apps/xadmin/views/base.py", line 79, in method
    return filter_chain(filters, len(filters) - 1, _inner_method, *args, **kwargs)
           ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "/Users/wuyanze/Devs/Projects/DjangoProject/chances_pear/extra_apps/xadmin/views/base.py", line 48, in filter_chain
    return func()
           ^^^^^^
  File "/Users/wuyanze/Devs/Projects/DjangoProject/chances_pear/extra_apps/xadmin/views/base.py", line 73, in _inner_method
    return func(self, *args, **kwargs)
           ^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "/Users/wuyanze/Devs/Projects/DjangoProject/chances_pear/extra_apps/xadmin/views/list.py", line 200, in get_result_list
    return self.make_result_list()
           ^^^^^^^^^^^^^^^^^^^^^^^
  File "/Users/wuyanze/Devs/Projects/DjangoProject/chances_pear/extra_apps/xadmin/views/list.py", line 172, in make_result_list
    self.list_queryset = self.get_list_queryset()
                         ^^^^^^^^^^^^^^^^^^^^^^^^
  File "/Users/wuyanze/Devs/Projects/DjangoProject/chances_pear/extra_apps/xadmin/views/base.py", line 79, in method
    return filter_chain(filters, len(filters) - 1, _inner_method, *args, **kwargs)
           ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "/Users/wuyanze/Devs/Projects/DjangoProject/chances_pear/extra_apps/xadmin/views/base.py", line 62, in filter_chain
    return filter_chain(filters, token - 1, _inner_method, *args, **kwargs)
           ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "/Users/wuyanze/Devs/Projects/DjangoProject/chances_pear/extra_apps/xadmin/views/base.py", line 48, in filter_chain
    return func()
           ^^^^^^
  File "/Users/wuyanze/Devs/Projects/DjangoProject/chances_pear/extra_apps/xadmin/views/base.py", line 61, in _inner_method
    return fm(func if fargs[1] == '__' else func(), *args, **kwargs)
           ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "/Users/wuyanze/Devs/Projects/DjangoProject/chances_pear/extra_apps/xadmin/plugins/filters.py", line 132, in get_list_queryset
    lookup_needs_distinct(self.opts, field_path))
    ^^^^^^^^^^^^^^^^^^^^^
NameError: name 'lookup_needs_distinct' is not defined
ERROR 2024-10-23 12:14:58,837 log Internal Server Error: /xadmin/taskms/task/
Traceback (most recent call last):
  File "/Users/wuyanze/Devs/Projects/DjangoProject/myenv/venv310/lib/python3.11/site-packages/django/core/handlers/exception.py", line 55, in inner
    response = get_response(request)
               ^^^^^^^^^^^^^^^^^^^^^
  File "/Users/wuyanze/Devs/Projects/DjangoProject/myenv/venv310/lib/python3.11/site-packages/django/core/handlers/base.py", line 197, in _get_response
    response = wrapped_callback(request, *callback_args, **callback_kwargs)
               ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "/Users/wuyanze/Devs/Projects/DjangoProject/chances_pear/extra_apps/xadmin/sites.py", line 302, in wrapper
    return self.admin_view(view, cacheable)(*args, **kwargs)
           ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "/Users/wuyanze/Devs/Projects/DjangoProject/myenv/venv310/lib/python3.11/site-packages/django/views/decorators/cache.py", line 58, in _wrapper_view_func
    response = view_func(request, *args, **kwargs)
               ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "/Users/wuyanze/Devs/Projects/DjangoProject/chances_pear/extra_apps/xadmin/sites.py", line 210, in inner
    return view(request, *args, **kwargs)
           ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "/Users/wuyanze/Devs/Projects/DjangoProject/chances_pear/extra_apps/xadmin/views/base.py", line 280, in view
    return handler(request, *args, **kwargs)
           ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "/Users/wuyanze/Devs/Projects/DjangoProject/myenv/venv310/lib/python3.11/site-packages/django/utils/decorators.py", line 46, in _wrapper
    return bound_method(*args, **kwargs)
           ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "/Users/wuyanze/Devs/Projects/DjangoProject/myenv/venv310/lib/python3.11/site-packages/django/utils/decorators.py", line 134, in _wrapper_view
    response = view_func(request, *args, **kwargs)
               ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "/Users/wuyanze/Devs/Projects/DjangoProject/chances_pear/extra_apps/xadmin/views/base.py", line 79, in method
    return filter_chain(filters, len(filters) - 1, _inner_method, *args, **kwargs)
           ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "/Users/wuyanze/Devs/Projects/DjangoProject/chances_pear/extra_apps/xadmin/views/base.py", line 48, in filter_chain
    return func()
           ^^^^^^
